date,code,side,shares,price,commission,realized_pnl
2017-03-28,18600,buy,100,695.6949999999999,38.263225000000006,
2017-03-30,40430,buy,100,568.568,31.27124,
2017-03-30,18330,sell,100,694.305,38.186775000000004,-2979.9867749999894
2017-03-31,18600,sell,100,677.322,37.25271,-1874.5527100000047
2017-04-05,40430,sell,100,514.485,28.296675,-5436.596674999997
2017-04-05,69970,sell,200,351.648,38.68128000000001,-3382.6812799999825
2017-04-10,67530,sell,300,423.576,69.89004,26102.10996000002
2017-05-02,45970,buy,100,492.49199999999996,27.08706,
2017-05-08,70130,buy,200,391.39099999999996,43.05301,
2017-05-09,59890,buy,100,1636.6349999999998,90.01492499999999,
2017-05-11,36320,buy,100,881.8809999999999,48.503454999999995,
2017-05-11,59890,sell,100,1332.666,73.29663000000001,-30470.196629999984
2017-05-15,36670,buy,100,922.9219999999999,50.76071,
2017-05-15,45970,sell,100,545.454,29.999969999999998,5266.200029999999
2017-05-16,18600,buy,100,714.7139999999999,39.30927,
2017-05-16,70130,sell,200,420.579,46.263690000000004,5791.33631000001
2017-05-18,40050,buy,100,610.6099999999999,33.583549999999995,
2017-05-25,36670,sell,100,1138.86,62.637299999999996,21531.16269999999
2017-05-25,36320,sell,100,902.097,49.615335,1971.9846650000122
2017-05-26,40050,sell,100,594.405,32.692275,-1653.1922749999928
2017-05-30,67530,buy,200,415.41499999999996,45.69565,
2017-05-31,43550,buy,100,683.6829999999999,37.602565,
2017-06-01,69970,buy,200,398.39799999999997,43.82378,
2017-06-02,18960,buy,100,939.9389999999999,51.69664499999999,
2017-06-02,18600,sell,100,695.304,38.24172,-1979.2417199999968
2017-06-07,67530,sell,200,406.593,44.72523,-1809.1252300000006
2017-06-08,43550,sell,100,698.301,38.406555000000004,1423.3934450000165
2017-06-13,69970,sell,200,417.582,45.93402,3790.865980000005
2017-06-14,18960,sell,100,937.062,51.53841,-339.2384099999839
2017-06-27,47770,buy,100,550.55,30.28025,
2017-06-29,19440,buy,100,1765.764,97.11702,
2017-06-29,47770,sell,100,498.501,27.417555,-5232.317554999998
2017-07-06,18240,buy,100,1288.2869999999998,70.855785,
2017-07-06,38650,buy,100,855.8549999999999,47.072025,
2017-07-07,19440,sell,100,1826.172,100.43946000000001,5940.360540000013
2017-07-10,18120,buy,100,965.9649999999999,53.128074999999995,
2017-07-11,53930,buy,100,1349.348,74.21414,
2017-07-12,22810,buy,100,694.694,38.20817,
2017-07-13,22810,buy,100,689.689,37.932895,
2017-07-14,18610,buy,200,380.37999999999994,41.84179999999999,
2017-07-14,92020,buy,200,397.09669999999994,43.68063699999999,
2017-07-14,38650,sell,100,830.169,45.659295,-2614.259294999992
2017-07-14,18240,sell,100,1338.66,73.6263,4963.673700000028
2017-07-19,18120,sell,100,956.043,52.582365,-1044.7823649999798
2017-07-21,53930,sell,100,1382.616,76.04388,3250.7561200000027
2017-07-24,22810,sell,200,705.294,77.58234,2542.9176600000155
2017-07-25,77070,buy,100,910.9099999999999,50.100049999999996,
2017-07-25,92020,sell,200,389.61,42.8571,-1540.1970999999742
2017-07-26,92330,buy,100,1032.031,56.761705,
2017-07-26,18610,sell,200,390.609,42.96699,2002.8330100000085
2017-07-31,75190,buy,100,502.50199999999995,27.63761,
2017-08-01,77070,sell,100,796.203,43.79116500000001,-11514.491164999989
2017-08-01,92330,sell,100,917.082,50.43951,-11545.339509999996
2017-08-04,80290,buy,300,305.30499999999995,50.375325,
2017-08-08,75190,sell,100,489.51,26.92305,-1326.1230499999963
2017-08-14,55630,buy,200,443.4429999999999,48.778729999999996,
2017-08-14,68440,buy,100,638.6379999999999,35.12508999999999,
2017-08-14,80290,sell,300,353.646,58.35159,14443.948410000019
2017-08-22,55630,sell,200,424.575,46.703250000000004,-3820.303249999999
2017-08-22,68440,sell,100,689.31,37.91205,5029.287950000003
2017-08-30,38450,buy,200,494.49399999999997,54.39434,
2017-08-31,38450,sell,200,406.593,44.72523,-17624.92522999998
2017-09-21,75190,buy,200,721.7209999999999,79.38931,
2017-09-28,75190,sell,200,661.338,72.74718000000001,-12149.347179999984
2017-11-08,18210,buy,100,723.723,39.804764999999996,
2017-11-14,18210,sell,100,652.347,35.879085,-7173.479084999985
2017-11-22,31030,buy,100,854.8539999999999,47.01697,
2017-12-29,66290,buy,100,538.5379999999999,29.619589999999995,
2018-01-04,31030,sell,100,827.172,45.494460000000004,-2813.69445999999
2018-01-12,66290,sell,100,553.446,30.439530000000005,1460.3604700000128
2018-02-05,24530,buy,100,880.8799999999999,48.44839999999999,
2018-02-07,24530,sell,100,789.21,43.40655,-9210.406549999985
2018-03-14,67070,buy,100,858.858,47.23719,
2018-03-22,99720,buy,200,425.42499999999995,46.796749999999996,
2018-03-23,67070,sell,100,772.227,42.472485,-8705.572484999986
2018-03-26,99720,sell,200,371.628,40.879079999999995,-10800.279079999995
2018-04-05,29290,buy,100,808.8079999999999,44.48444,
2018-04-10,29290,sell,100,749.25,41.20875,-5997.008749999988
2018-05-01,86980,buy,100,637.637,35.070035,
2018-05-01,66340,buy,100,583.583,32.097065,
2018-05-10,88930,buy,100,459.45899999999995,25.270245,
2018-05-11,88930,buy,100,443.4429999999999,24.389364999999998,
2018-05-16,88930,sell,200,403.596,44.39556,-9615.395559999983
2018-05-16,66340,sell,100,549.45,30.219750000000005,-3443.5197499999927
2018-05-16,86980,sell,100,676.323,37.197765000000004,3831.4022350000037
2018-06-18,21440,buy,100,681.6809999999999,37.492455,
2018-06-20,93990,buy,100,650.65,35.78575,
2018-06-21,93990,sell,100,529.47,29.12085,-12147.120849999994
2018-06-27,21440,sell,100,558.441,30.714255000000005,-12354.71425499999
2018-07-20,18210,buy,100,814.814,44.81477,
2018-07-23,95010,buy,100,512.512,28.18816,
2018-07-26,27680,buy,200,410.40999999999997,45.1451,
2018-07-26,54800,buy,200,333.33299999999997,36.66663,
2018-07-30,65020,buy,200,342.342,37.65762,
2018-07-31,50200,buy,100,821.1202999999998,45.161616499999994,
2018-07-31,95010,sell,100,537.462,29.56041,2465.4395900000045
2018-08-03,27680,sell,200,405.594,44.61534,-1007.8153400000062
2018-08-06,54800,sell,200,339.66,37.3626,1228.037400000011
2018-08-09,18210,sell,100,795.204,43.73622,-2004.7362200000014
2018-08-10,50200,sell,100,809.19,44.50545,-1237.5354499999762
2018-08-14,65020,sell,200,327.672,36.04392000000001,-2970.043919999992
2018-08-29,65020,buy,200,330.33,36.3363,
2018-08-31,50200,buy,100,800.8,44.044000000000004,
2018-09-04,65020,buy,300,335.335,55.330275,
2018-09-07,50200,sell,100,724.0752,39.824136,-7712.304135999996
2018-09-10,65020,sell,500,314.685,86.538375,-9410.538375000013
2018-09-13,36640,buy,100,753.7529999999999,41.45641499999999,
2018-09-14,36640,sell,100,658.341,36.208755000000004,-9577.408754999991
2018-09-18,94250,buy,100,729.7289999999999,40.135095,
2018-09-19,65020,buy,200,323.323,35.56553,
2018-09-20,94250,sell,100,649.35,35.71425,-8073.6142499999905
2018-09-21,45630,buy,100,544.544,29.949920000000002,
2018-09-25,45630,buy,200,599.5989999999999,65.95589,
2018-09-27,45630,sell,300,522.477,86.20870500000001,-17717.30870499998
2018-10-11,33560,buy,200,1133.1319999999998,124.64451999999999,
2018-10-19,33560,sell,200,1648.35,181.3185,102862.28150000003
2018-10-26,65020,sell,200,3236.76,356.0436,582331.3564
2018-11-12,95010,buy,200,600.5999999999999,66.066,
2018-11-15,95090,buy,200,711.7109999999999,78.28820999999999,
2018-11-21,18120,buy,100,1470.4689999999998,80.875795,
2018-11-26,95090,sell,200,766.233,84.28563,10820.114370000008
2018-12-11,18120,sell,100,1471.527,80.933985,24.866014999999265
2018-12-20,95010,sell,200,708.291,77.91201000000001,21460.28799000003
2019-01-23,96810,buy,100,925.925,50.925875000000005,
2019-01-24,72240,buy,100,1465.464,80.60052,
2019-01-25,54230,buy,100,920.9199999999998,50.6506,
2019-01-28,45790,buy,100,1358.3569999999997,74.70963499999999,
2019-01-28,45880,buy,100,1299.2979999999998,71.46139,
2019-01-29,95010,buy,200,728.728,80.16008,
2019-01-30,45790,sell,100,1147.8509999999999,63.131805,-21113.731804999985
2019-01-31,45880,sell,100,1057.941,58.186755000000005,-24193.886754999974
2019-01-31,96810,sell,100,920.079,50.604345,-635.2043450000003
2019-02-01,72240,sell,100,1470.528,80.87904,425.5209600000078
2019-02-01,95010,sell,200,667.332,73.40652,-12352.606519999968
2019-02-04,54230,sell,100,918.081,50.49445500000001,-334.3944549999828
2019-02-13,88040,buy,100,1351.35,74.32425,
2019-02-14,47550,buy,100,803.8029999999999,44.209165,
2019-02-19,27680,buy,300,418.41799999999995,69.03896999999999,
2019-02-20,87030,buy,200,561.5609999999999,61.77170999999999,
2019-02-21,88040,sell,100,1281.717,70.49443500000001,-7033.794434999981
2019-02-25,47550,sell,100,849.15,46.703250000000004,4487.99675000001
2019-02-26,37650,buy,400,311.311,68.48842,
2019-02-27,27680,sell,300,413.586,68.24169,-1517.841689999981
2019-03-01,87030,sell,200,561.438,61.758179999999996,-86.35817999998672
2019-03-08,23950,buy,100,815.8149999999999,44.869825000000006,
2019-03-13,45710,buy,200,511.51099999999997,56.26621,
2019-03-14,87030,buy,200,561.5609999999999,61.77170999999999,
2019-03-18,23950,sell,100,829.17,45.604350000000004,1289.8956499999904
2019-03-22,45710,sell,200,475.524,52.307640000000006,-7249.707639999993
2019-03-26,13320,buy,100,802.8019999999999,44.15411,
2019-03-28,23950,buy,100,900.8999999999999,49.549499999999995,
2019-04-02,87030,sell,200,556.443,61.208729999999996,-1084.8087299999877
2019-04-03,37650,sell,400,378.621,83.29662,26840.70338
2019-04-03,23950,sell,100,843.156,46.37358,-5820.773579999992
2019-04-05,13320,sell,100,789.21,43.40655,-1402.6065499999984
2019-04-08,47550,buy,100,1071.07,58.90885,
2019-04-16,47550,sell,100,1046.952,57.58236,-2469.3823599999937
2019-04-18,77770,buy,200,692.6919999999999,76.19611999999998,
2019-04-22,61430,buy,100,1021.0199999999999,56.156099999999995,
2019-04-23,61010,buy,100,1055.0539999999999,58.02796999999999,
2019-04-24,68040,buy,100,1066.0649999999998,58.63357499999999,
2019-04-26,18870,buy,100,752.752,41.401360000000004,
2019-04-26,77770,sell,200,684.315,75.27465000000001,-1750.6746499999451
2019-05-08,68040,sell,100,989.01,54.39555,-7759.895549999984
2019-05-08,61430,sell,100,939.06,51.648300000000006,-8247.648299999993
2019-05-08,61010,sell,100,897.102,49.34061,-15844.540609999987
2019-05-14,18870,sell,100,683.316,37.58238000000001,-6981.182379999992
2019-06-12,29310,buy,100,906.906,49.87983,
2019-06-13,96130,buy,100,1346.3449999999998,74.04897499999998,
2019-06-20,68040,buy,100,1142.1409999999998,62.817755,
2019-06-20,67360,buy,100,1210.2089999999998,66.561495,
2019-06-25,29310,sell,100,901.098,49.56039,-630.3603899999993
2019-06-28,87030,buy,200,557.5569999999999,61.33126999999999,
2019-06-28,67360,sell,100,1280.718,70.43949,6980.460510000024
2019-07-01,47760,buy,100,1219.2179999999998,67.05699,
2019-07-03,94340,buy,100,1429.4279999999999,78.61854,
2019-07-03,96130,sell,100,1471.527,80.933985,12437.266015000025
2019-07-08,45750,buy,100,902.9019999999999,49.65961,
2019-07-08,87030,sell,200,557.442,61.31862,-84.31861999997909
2019-07-09,46890,buy,400,323.323,71.13106,
2019-07-09,45750,sell,100,827.172,45.494460000000004,-7618.494459999991
2019-07-10,50090,buy,100,1031.03,56.70665,
2019-07-10,47760,sell,100,1367.631,75.219705,14766.080295000025
2019-07-11,68040,sell,100,1246.752,68.57136,10392.52864000001
2019-07-16,85930,buy,200,589.5889999999999,64.85479,
2019-07-16,94340,sell,100,1438.56,79.1208,834.0792000000062
2019-07-17,50090,sell,100,912.087,50.164785,-11944.464785
2019-07-18,46890,sell,400,326.673,71.86806,1268.131940000009
2019-07-19,85930,sell,200,574.425,63.186749999999996,-3095.9867499999973
2019-07-23,68040,buy,100,1207.206,66.39633,
2019-07-26,94340,buy,100,1446.445,79.55447500000001,
2019-07-26,42050,buy,100,1227.2259999999999,67.49743,
2019-07-29,85930,buy,200,606.6059999999999,66.72666,
2019-08-05,42930,buy,300,404.40399999999994,66.72666,
2019-08-05,68040,sell,100,1118.88,61.53840000000001,-8894.13839999998
2019-08-05,42050,sell,100,1215.783,66.868065,-1211.1680649999985
2019-08-06,94340,sell,100,1455.0435,80.0273925,779.8226075000058
2019-08-07,85930,sell,200,572.427,62.96697000000001,-6898.766969999972
2019-08-14,42930,sell,300,425.574,70.21971,6280.7802900000215
2019-09-11,88040,buy,100,1373.3719999999998,75.53546,
2019-09-12,32440,buy,100,1881.8799999999999,103.5034,
2019-09-20,88040,sell,100,1505.493,82.802115,13129.297885000009
2019-09-24,32440,sell,100,1878.12,103.29660000000001,-479.29660000002184
2019-10-01,67760,buy,200,581.5809999999999,63.97391,
2019-10-02,69670,buy,100,925.925,50.925875000000005,
2019-10-09,75990,buy,300,463.46299999999997,76.471395,
2019-10-10,69670,sell,100,957.042,52.63731,3059.0626900000075
2019-10-11,66660,buy,300,391.39099999999996,64.579515,
2019-10-11,67760,sell,200,654.345,71.97795,14480.822050000024
2019-10-16,23370,buy,300,448.448,73.99392,
2019-10-17,66400,buy,100,2556.5539999999996,140.61047,
2019-10-18,75990,sell,300,519.48,85.7142,16719.38580000002
2019-10-23,66660,sell,300,390.609,64.450485,-299.0504849999947
2019-10-25,23370,sell,300,437.562,72.19773,-3337.99772999999
2019-10-28,82820,buy,100,1208.2069999999999,66.45138499999999,
2019-11-05,66400,sell,100,2682.315,147.52732500000002,12428.572675000043
2019-11-06,65840,buy,200,1090.089,119.90979,
2019-11-06,82820,sell,100,1243.755,68.40652500000002,3486.393475000023
2019-11-18,61660,buy,100,1081.08,59.4594,
2019-11-20,63150,buy,100,1192.1909999999998,65.570505,
2019-11-21,61660,sell,100,864.135,47.527425,-21742.027424999993
2019-11-22,46510,buy,300,386.38599999999997,63.75369,
2019-11-25,65840,sell,200,1349.649,148.46139,51763.53860999999
2019-11-26,63150,sell,100,1122.876,61.758179999999996,-6993.2581799999825
2019-11-27,30030,buy,100,1228.2269999999999,67.55248499999999,
2019-11-29,66290,buy,100,806.8059999999999,44.37433,
2019-12-02,67520,buy,100,1031.03,56.70665,
2019-12-02,46510,sell,300,370.629,61.15378500000001,-4788.253784999984
2019-12-05,30030,sell,100,1262.736,69.45048000000001,3381.449520000024
2019-12-10,67520,sell,100,1056.4425,58.104337500000014,2483.1456625000137
2019-12-18,66290,sell,100,844.155,46.428525,3688.471475000005
2019-12-23,36720,buy,100,940.9399999999999,51.7517,
2019-12-27,66290,buy,100,844.8439999999999,46.46642,
2019-12-27,61660,buy,100,1076.0749999999998,59.184124999999995,
2019-12-30,75990,buy,200,617.617,67.93787,
2020-01-06,36720,sell,100,846.153,46.53841500000001,-9525.238415000005
2020-01-07,58050,buy,100,1523.522,83.79370999999999,
2020-01-09,67230,buy,100,774.7739999999999,42.61257,
2020-01-10,86040,buy,200,573.3727999999999,63.071007999999985,
2020-01-10,75990,sell,200,584.415,64.28565,-6704.685649999999
2020-01-10,61660,sell,100,1029.969,56.64829500000001,-4667.248294999977
2020-01-16,58050,sell,100,1419.579,78.076845,-10472.376844999999
2020-01-16,66290,sell,100,892.107,49.065885,4677.234115000003
2020-01-20,67230,sell,100,810.189,44.560395,3496.9396050000078
2020-01-21,19660,buy,100,1330.329,73.16809500000001,
2020-01-21,86040,sell,200,567.9315,62.47246500000001,-1150.7324649999684
2020-01-27,44800,buy,100,1373.3719999999998,75.53546,
2020-01-28,19660,sell,100,1144.854,62.96697000000001,-18610.466969999994
2020-01-31,44800,sell,100,1283.715,70.604325,-9036.304324999994
2020-02-10,45580,buy,200,668.6679999999999,73.55348,
2020-02-13,85150,buy,400,333.33299999999997,73.33326,
2020-02-14,85720,buy,200,532.5319999999999,58.57851999999999,
2020-02-19,85150,sell,400,305.694,67.25268000000001,-11122.85267999998
2020-02-20,45580,sell,200,801.198,88.13178,26417.86822000002
2020-02-25,85720,sell,200,496.503,54.61533,-7260.415329999988
2020-03-31,95030,buy,100,1212.7115,66.6991325,
2020-04-01,38800,buy,100,1466.465,80.655575,
2020-04-02,90760,buy,100,1201.1999999999998,66.066,
2020-04-03,95030,sell,100,1110.888,61.098839999999996,-10243.448839999997
2020-04-09,39410,buy,100,830.8299999999999,45.69565,
2020-04-09,49780,buy,400,348.34799999999996,76.63655999999999,
2020-04-10,71800,buy,300,440.43999999999994,72.67259999999999,
2020-04-13,79800,buy,100,1457.456,80.16008,
2020-04-14,83850,buy,200,559.559,61.551489999999994,
2020-04-14,45630,buy,100,850.8499999999999,46.796749999999996,
2020-04-14,29290,buy,100,846.8459999999999,46.57653,
2020-04-16,90760,sell,100,1180.818,64.94499,-2103.1449899999834
2020-04-17,39410,sell,100,830.169,45.659295,-111.75929500000582
2020-04-20,38800,sell,100,1469.529,80.824095,225.57590500000782
2020-04-20,71800,sell,300,419.58,69.2307,-6327.23069999997
2020-04-21,23450,buy,100,1451.4499999999998,79.82974999999999,
2020-04-21,49780,sell,400,358.641,78.90102,4038.2989800000255
2020-04-21,79800,sell,100,1388.61,76.37355000000001,-6960.973549999978
2020-04-22,29290,sell,100,752.247,41.373585,-9501.273584999994
2020-04-22,23450,sell,100,1331.667,73.24168499999999,-12051.541684999991
2020-05-01,83850,sell,200,574.425,63.186749999999996,2910.0132499999972
2020-05-07,35580,buy,100,1183.1819999999998,65.07500999999999,
2020-05-08,66700,buy,200,734.7339999999999,80.82074,
2020-05-11,49780,buy,300,418.41799999999995,69.03896999999999,
2020-05-11,45630,sell,100,1598.4,87.912,74667.08800000002
2020-05-13,80860,buy,100,1231.2299999999998,67.71764999999999,
2020-05-18,82820,buy,100,1260.2589999999998,69.314245,
2020-05-18,35580,sell,100,1186.812,65.27466,297.72534000001093
2020-05-20,66700,sell,200,804.195,88.46145,13803.738550000025
2020-05-20,49780,sell,300,454.545,74.999925,10763.10007500002
2020-05-21,80860,sell,100,1238.76,68.1318,684.86820000002
2020-05-26,77070,buy,100,1141.1399999999999,62.762699999999995,
2020-05-27,39110,buy,200,719.7189999999999,79.16909,
2020-05-28,82820,sell,100,1364.634,75.05487000000001,10362.445130000022
2020-06-02,36810,buy,100,1401.3999999999999,77.077,
2020-06-03,68880,buy,200,588.588,64.74468,
2020-06-04,67540,buy,100,2310.3079999999995,127.06693999999999,
2020-06-04,39110,sell,200,799.2,87.912,15808.288000000022
2020-06-08,68880,sell,200,528.471,58.13181,-12081.531809999993
2020-06-08,36810,sell,100,1270.728,69.89004,-13137.090040000003
2020-06-09,71570,buy,100,1080.079,59.404345,
2020-06-10,66290,buy,200,853.853,93.92383,
2020-06-11,49780,buy,300,504.50399999999996,83.24315999999999,
2020-06-12,67540,sell,100,2335.662,128.46141,2406.938590000027
2020-06-16,66290,sell,200,814.185,89.56035,-8023.160349999978
2020-06-16,49780,sell,300,466.533,76.977945,-11468.277944999985
2020-06-19,66700,buy,100,875.8749999999999,48.17312499999999,
2020-06-19,71570,sell,100,1208.79,66.48345,12804.616550000002
2020-06-22,30500,buy,100,1152.1509999999998,63.36830499999999,
2020-06-23,24840,buy,100,1475.474,81.15107,
2020-06-24,21910,buy,100,1461.4599999999998,80.38029999999999,
2020-06-24,66290,buy,100,930.93,51.201150000000005,
2020-06-25,21580,buy,100,840.8399999999999,46.246199999999995,
2020-06-26,36860,buy,200,660.66,72.6726,
2020-06-29,45710,buy,200,588.588,64.74468,
2020-06-29,36860,sell,200,582.417,64.06587,-15712.665869999988
2020-06-29,66700,sell,100,856.143,47.08786500000001,-2020.2878649999857
2020-06-30,68970,buy,100,1221.2199999999998,67.16709999999999,
2020-06-30,77070,sell,100,2577.42,141.7581,143486.24190000002
2020-06-30,21580,sell,100,783.216,43.07688,-5805.476879999979
2020-07-01,66290,sell,100,884.115,48.626325,-4730.126324999995
2020-07-01,24840,sell,100,1564.434,86.04387,8809.956130000004
2020-07-02,21910,sell,100,1197.801,65.879055,-26431.779054999988
2020-07-02,45710,sell,200,529.47,58.2417,-11881.841699999988
2020-07-07,30500,sell,100,1306.692,71.86806,15382.231940000016
2020-07-08,68970,sell,100,1128.87,62.087849999999996,-9297.08784999999
2020-07-09,39110,buy,100,950.9499999999999,52.30225,
2020-07-09,66700,buy,100,898.8979999999999,49.439389999999996,
2020-07-09,39030,buy,100,1007.0059999999999,55.385329999999996,
2020-07-15,62980,buy,200,752.752,82.80272000000001,
2020-07-17,39110,sell,100,740.259,40.714245,-21109.814245
2020-07-17,39030,sell,100,958.041,52.692255,-4949.19225499998
2020-07-20,25860,buy,300,407.407,67.222155,
2020-07-21,71570,buy,100,1322.321,72.727655,
2020-07-27,62980,sell,200,692.307,76.15377,-12165.153769999988
2020-07-27,25860,sell,300,374.625,61.81312500000001,-9896.413124999995
2020-07-28,68550,buy,100,1296.2949999999998,71.29622499999999,
2020-07-29,36670,buy,100,883.8829999999999,48.613564999999994,
2020-07-31,71570,sell,100,1305.693,71.81311500000001,-1734.61311499997
2020-08-03,66700,sell,100,931.068,51.208740000000006,3165.7912600000072
2020-08-05,68550,sell,100,1276.722,70.21971,-2027.5197099999866
2020-08-07,36670,sell,100,864.135,47.527425,-2022.3274249999934
2020-08-11,71570,buy,100,1367.3659999999998,75.20513,
2020-08-13,75450,buy,100,1171.1699999999998,64.41435,
2020-08-14,71570,buy,100,1467.466,80.71063,
2020-08-17,97920,buy,100,1668.667,91.776685,
2020-08-21,47720,buy,400,508.5079999999999,111.87176,
2020-08-24,82560,buy,600,385.38499999999993,127.17705,
2020-08-24,71570,sell,200,1588.41,174.7251,34024.07490000007
2020-08-25,97920,sell,100,1661.337,91.37353500000002,-824.3735349999928
2020-08-26,80050,buy,200,868.8679999999999,95.57548,
2020-08-26,47720,sell,400,468.531,103.07682,-16093.87681999999
2020-08-28,32220,buy,100,1278.2769999999998,70.305235,
2020-08-31,75450,sell,100,1343.655,73.901025,17174.598975000015
2020-08-31,82560,sell,600,362.637,119.67021000000001,-13768.47020999996
2020-09-03,47120,buy,100,1178.177,64.799735,
2020-09-07,47120,buy,200,1103.1019999999999,121.34121999999999,
2020-09-07,32220,sell,100,1223.775,67.30762500000002,-5517.507624999973
2020-09-07,80050,sell,200,906.093,99.67023,7345.329770000005
2020-09-10,47790,buy,200,868.8679999999999,95.57548,
2020-09-11,39030,buy,100,1172.1709999999998,64.469405,
2020-09-15,80050,buy,100,824.824,45.36532,
2020-09-15,47120,sell,300,1127.871,186.09871500000003,-262.89871499995746
2020-09-18,80050,buy,200,881.8809999999999,97.00690999999999,
2020-09-18,47790,sell,200,868.131,95.49441,-242.8944099999933
2020-09-23,39030,sell,100,1043.955,57.417525000000005,-12879.01752499999
2020-09-24,23850,buy,200,860.8599999999999,94.6946,
2020-09-29,37760,buy,300,450.44999999999993,74.32424999999999,
2020-09-30,80050,sell,300,934.065,154.12072500000002,21206.779275000026
2020-10-02,23850,sell,200,900.099,99.01089000000002,7748.789110000029
2020-10-05,61990,buy,100,1906.9049999999997,104.879775,
2020-10-05,37760,sell,300,419.58,69.2307,-9330.230699999967
2020-10-06,24270,buy,200,1089.088,119.79968000000001,
2020-10-08,77790,buy,200,684.684,75.31524,
2020-10-08,24400,buy,100,888.8879999999999,48.888839999999995,
2020-10-13,53370,buy,200,691.6909999999999,76.08601,
2020-10-13,67210,buy,400,361.36099999999993,79.49941999999999,
2020-10-13,24400,sell,100,815.184,44.835119999999996,-7415.235119999995
2020-10-14,24270,sell,200,1094.904,120.43944,1042.760560000006
2020-10-15,61990,sell,100,1998.0,109.89,8999.610000000026
2020-10-16,77790,sell,200,624.375,68.68125,-12130.481249999993
2020-10-19,67210,sell,400,328.671,72.30762,-13148.307619999976
2020-10-21,53370,sell,200,684.315,75.27465000000001,-1550.4746499999726
2020-11-09,91070,buy,100,1403.4019999999998,77.18710999999999,
2020-11-10,61010,buy,100,1541.5399999999997,84.78469999999999,
2020-11-12,85150,buy,400,302.30199999999996,66.50644,
2020-11-16,84110,buy,100,1401.3999999999999,77.077,
2020-11-16,85150,sell,400,268.731,59.12082,-13487.520819999987
2020-11-18,87950,buy,100,1251.2499999999998,68.81875,
2020-11-18,61010,sell,100,1598.4,87.912,5598.088000000035
2020-11-19,91070,sell,100,1520.478,83.62629000000001,11623.973710000024
2020-11-24,57030,buy,100,1801.7999999999997,99.09899999999999,
2020-11-24,67270,buy,300,800.8,132.132,
2020-11-27,87950,sell,100,1204.794,66.26367,-4711.863669999968
2020-12-01,84110,sell,100,1342.1565,73.8186075,-5998.168607500004
2020-12-02,77320,buy,100,1300.2989999999998,71.51644499999999,
2020-12-03,64450,buy,200,803.8029999999999,88.41833,
2020-12-04,68970,buy,100,1476.475,81.206125,
2020-12-04,67270,sell,300,933.066,153.95589,39525.84411000003
2020-12-08,68970,sell,100,1306.692,71.86806,-17050.16805999999
2020-12-10,72050,buy,100,998.9979999999999,54.944889999999994,
2020-12-10,69820,buy,100,932.9319999999999,51.311260000000004,
2020-12-14,77320,sell,100,1278.72,70.3296,-2228.2295999999724
2020-12-14,64450,sell,200,805.194,88.57133999999999,189.6286600000153
